사용승인일자,화재조기진압용스프링클러보유여부,건물일련번호,스프링클러가용여부,기본주소,시도명,시군구명,법정동명,스프링클러보유여부,화재조기진압용스프링클러가용여부,간이스프링클러보유여부,대상물명,간이스프링클러가용여부,X좌표,Y좌표
20171229,N,11000000316696,Y,서울특별시 영등포구 영등포동1가,서울특별시,영등포구,영등포동1가,Y,N,N,페어필드바이메리어트서울호텔(J&S오피스텔건물),N,192255.44,446182.47
20171228,N,11000000316740,Y,서울특별시 광진구 화양동,서울특별시,광진구,화양동,Y,N,N,호텔더디자이너스 프리미어 성수&건대 주식회사,N,206237.21,449359.47
20170428,N,11000000316872,N,서울특별시 노원구 공릉동,서울특별시,노원구,공릉동,N,N,N,명문빌딩,N,206447.35,458057.54
20180116,N,11000000317090,N,서울특별시 서초구 서초동,서울특별시,서초구,서초동,N,N,Y,영남빌딩(업플로호스텔),Y,201657.87,443098.69
20190430,N,11000000317108,Y,서울특별시 강동구 천호동,서울특별시,강동구,천호동,Y,N,N,아리아호텔(구.필호텔),N,211301.64,448892.58
20180206,N,11000000317173,Y,서울특별시 강서구 마곡동,서울특별시,강서구,마곡동,Y,N,N,디앤오강서사옥/코트야드메리어트보타닉호텔,N,184931.09,452513.04
19690920,N,11000000317252,N,서울특별시 용산구 동빙고동,서울특별시,용산구,동빙고동,N,N,N,장문로6길 11,N,199498.32,446908.36
20180417,N,11000000317372,Y,서울특별시 영등포구 영등포동1가,서울특별시,영등포구,영등포동1가,Y,N,N,코코아관광(베니키아)호텔(카카오),N,192255.44,446182.47
20190926,N,11000000317624,Y,서울특별시 은평구 대조동,서울특별시,은평구,대조동,Y,N,N,포레스타호텔,N,192940.02,456875.75
20180409,N,11000000317644,Y,서울특별시 중구 남학동,서울특별시,중구,남학동,Y,N,N,홈즈레드호텔(구.디어스명동호텔),N,199118.78,450919.6
20180524,N,11000000317675,Y,서울특별시 광진구 자양동,서울특별시,광진구,자양동,Y,N,N,호텔케이월드,N,206384.38,447653.85
20180709,N,11000000317717,Y,서울특별시 서초구 신원동,서울특별시,서초구,신원동,Y,N,N,오라카이청계산호텔,N,205431.82,437987.39
20180504,N,11000000318025,N,서울특별시 중구 을지로2가,서울특별시,중구,을지로2가,N,N,Y,마이티빌딩(구.명동리테일빌딩),Y,198517.18,451508.81
20181024,N,11000000318030,Y,서울특별시 중구 충무로4가,서울특별시,중구,충무로4가,Y,N,N,스테이락호텔,N,199429.18,451109.59
20200731,N,11000000318048,Y,서울특별시 동작구 사당동,서울특별시,동작구,사당동,Y,N,N,플렉스,N,197554.23,442415.95
20180428,N,11000000318095,Y,서울특별시 중구 회현동1가,서울특별시,중구,회현동1가,Y,N,N,AK타워,N,198269.56,450368.81
20180516,N,11000000318201,N,서울특별시 구로구 가리봉동,서울특별시,구로구,가리봉동,N,N,N,바모스하우스,N,190176.17,442266.07
20180601,N,11000000318305,Y,서울특별시 중구 을지로6가,서울특별시,중구,을지로6가,Y,N,N,노보텔 앰배서더 서울 동대문,N,200516.4,451720.78
20180523,N,11000000318372,N,서울특별시 강남구 논현동,서울특별시,강남구,논현동,N,N,N,선우현숙건물,N,202596.32,445602.7
20180511,N,11000000318401,N,서울특별시 광진구 구의동,서울특별시,광진구,구의동,N,N,N,구의동634-17건물,N,208160.43,449782.64
20180511,N,11000000318402,N,서울특별시 광진구 구의동,서울특별시,광진구,구의동,N,N,N,구의동634-18건물,N,208160.43,449782.64
19710501,N,11000000318403,N,서울특별시 은평구 신사동,서울특별시,은평구,신사동,N,N,N,신사동 23-3,N,191847.58,454738.15
20180514,N,11000000318404,N,서울특별시 광진구 군자동,서울특별시,광진구,군자동,N,N,N,군자동27-29건물,N,206588.43,450358.67
20180626,N,11000000318547,Y,서울특별시 서초구 서초동,서울특별시,서초구,서초동,Y,N,N,토요코인호텔(서울강남점),N,201657.87,443098.69
20180710,N,11000000318655,Y,서울특별시 송파구 잠실동,서울특별시,송파구,잠실동,Y,N,N,호텔포레스타2(잠실포레스타관광호텔),N,207735.56,445529.41
20180720,N,11000000318692,Y,서울특별시 구로구 구로동,서울특별시,구로구,구로동,Y,N,N,컬리넌호텔,N,189552.18,443736.09
20180717,N,11000000318693,N,서울특별시 구로구 가리봉동,서울특별시,구로구,가리봉동,N,N,N,아단아,N,190176.17,442266.07
20180725,N,11000000318906,N,서울특별시 구로구 가리봉동,서울특별시,구로구,가리봉동,N,N,N,JS호스텔,N,190176.17,442266.07
20180824,N,11000000318921,Y,서울특별시 금천구 독산동,서울특별시,금천구,독산동,Y,N,Y,홈즈스테이 지밸리,Y,191030.15,440668.04
20180720,N,11000000318989,N,서울특별시 영등포구 영등포동3가,서울특별시,영등포구,영등포동3가,N,N,N,아이리스호텔,N,191786.24,446230.88
20170704,N,11000000319381,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,면목동89-63건물,N,207673.68,453122.68
20170309,N,11000000319386,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,면목동593-56건물,N,207673.68,453122.68
20170306,N,11000000319392,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,샤인빌17차,N,206758.51,455240.71
20170706,N,11000000319394,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동301-92건물,N,206758.51,455240.71
20210903,N,11000000319454,Y,서울특별시 강남구 논현동,서울특별시,강남구,논현동,Y,N,N,보코서울강남호텔,N,202596.32,445602.7
20180905,N,11000000319474,Y,서울특별시 구로구 오류동,서울특별시,구로구,오류동,Y,N,N,해오름빌(해오름빌 고시원),N,185381.34,442984.95
20220908,N,11000000319826,Y,서울특별시 은평구 대조동,서울특별시,은평구,대조동,Y,N,N,호텔리젠(대조동198-8),N,192940.02,456875.75
20181022,N,11000000319852,Y,서울특별시 서초구 방배동,서울특별시,서초구,방배동,Y,N,Y,방배아이파크빌,Y,199442.64,442357.92
20181026,N,11000000319944,N,서울특별시 중구 황학동,서울특별시,중구,황학동,N,N,Y,BIGSTAY(빅스테이),Y,201822.41,451690.76
20191016,N,11000000319972,Y,서울특별시 관악구 신림동,서울특별시,관악구,신림동,Y,N,N,위드어반(신림동1569-6),N,193402.2,443030.82
20181109,N,11000000319986,Y,서울특별시 중구 광희동2가,서울특별시,중구,광희동2가,Y,N,N,토요코인호텔(동대문2호점),N,200673.2,451294.37
20181112,N,11000000320069,N,서울특별시 영등포구 당산동1가,서울특별시,영등포구,당산동1가,N,N,Y,더리베라,Y,190961.84,446608.09
20181123,N,11000000320200,N,서울특별시 금천구 가산동,서울특별시,금천구,가산동,N,N,Y,바모스,Y,190357.76,441638.06
19811014,N,11000000320409,N,서울특별시 중구 무학동,서울특별시,중구,무학동,N,N,N,에이모텔,N,201279.6,451341.97
19680710,N,11000000320416,N,서울특별시 중구 을지로3가,서울특별시,중구,을지로3가,N,N,N,충무로9길 41 건물,N,199285.19,451574.8
20180709,N,11000000320417,N,서울특별시 중구 광희동2가,서울특별시,중구,광희동2가,N,N,N,르릿,N,200673.2,451294.37
20190124,N,11000000320730,Y,서울특별시 영등포구 영등포동3가,서울특별시,영등포구,영등포동3가,Y,N,N,데쟈트호텔,N,191786.24,446230.88
20190418,N,11000000320762,N,서울특별시 송파구 문정동,서울특별시,송파구,문정동,N,N,N,메리제인호텔(문정동61-15건물),N,210390.33,442511.75
20181224,N,11000000320823,Y,서울특별시 종로구 연지동,서울특별시,종로구,연지동,Y,N,N,호텔파이 종로(케니스토리),N,199942.01,452384.0
20030213,N,11000000321147,N,서울특별시 성북구 동소문동1가,서울특별시,성북구,동소문동1가,N,N,N,동소문동1가 51,N,200567.24,454190.8
20180222,N,11000000321183,N,서울특별시 은평구 응암동,서울특별시,은평구,응암동,N,N,N,아이원팰리스,N,193228.39,454892.92
20181114,N,11000000321199,N,서울특별시 은평구 녹번동,서울특별시,은평구,녹번동,N,N,N,청담빌딩,N,193742.01,455546.12
20180117,N,11000000321201,N,서울특별시 은평구 불광동,서울특별시,은평구,불광동,N,N,N,성도에버빌,N,194373.64,457258.93
20180319,N,11000000321262,N,서울특별시 중랑구 묵동,서울특별시,중랑구,묵동,N,N,N,성원파크원룸,N,206921.73,456674.72
20181017,N,11000000321267,N,서울특별시 중랑구 묵동,서울특별시,중랑구,묵동,N,N,N,도도하우스,N,206921.73,456674.72
20180126,N,11000000321269,N,서울특별시 중랑구 묵동,서울특별시,중랑구,묵동,N,N,N,묵동187-1번지건물,N,206921.73,456674.72
20180820,N,11000000321271,N,서울특별시 중랑구 묵동,서울특별시,중랑구,묵동,N,N,N,스마일 하우스,N,206921.73,456674.72
20180919,N,11000000321273,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동 332-75번지 건물,N,206758.51,455240.71
20180504,N,11000000321274,N,서울특별시 중랑구 묵동,서울특별시,중랑구,묵동,N,N,N,묵동172-24건물,N,206921.73,456674.72
20180918,N,11000000321275,N,서울특별시 중랑구 망우동,서울특별시,중랑구,망우동,N,N,N,망우동365-19건물,N,209111.72,454804.67
20180504,N,11000000321277,N,서울특별시 중랑구 묵동,서울특별시,중랑구,묵동,N,N,N,묵동172-23번지건물,N,206921.73,456674.72
20181002,N,11000000321278,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동330-75번지 건물,N,206758.51,455240.71
20180514,N,11000000321279,N,서울특별시 중랑구 묵동,서울특별시,중랑구,묵동,N,N,N,명성아르떼,N,206921.73,456674.72
20181120,N,11000000321280,N,서울특별시 중랑구 묵동,서울특별시,중랑구,묵동,N,N,N,묵동 172-19,N,206921.73,456674.72
20180418,N,11000000321282,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,월든주택,N,206758.51,455240.71
20180824,N,11000000321283,N,서울특별시 중랑구 묵동,서울특별시,중랑구,묵동,N,N,N,동영캐슬,N,206921.73,456674.72
20180903,N,11000000321284,N,서울특별시 중랑구 망우동,서울특별시,중랑구,망우동,N,N,N,망우동 402-11건물,N,209111.72,454804.67
20180626,N,11000000321287,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,다온빌,N,206758.51,455240.71
20180822,N,11000000321289,N,서울특별시 중랑구 망우동,서울특별시,중랑구,망우동,N,N,N,망우동403-1건물,N,209111.72,454804.67
20180327,N,11000000321291,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,썬빌,N,206758.51,455240.71
20180827,N,11000000321296,N,서울특별시 중랑구 망우동,서울특별시,중랑구,망우동,N,N,N,망우동 412-1건물,N,209111.72,454804.67
20181019,N,11000000321298,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동325-57번지 건물,N,206758.51,455240.71
20181217,N,11000000321301,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,면목동99-3번지건물,N,207673.68,453122.68
20180803,N,11000000321306,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,면목동92-77번지건물,N,207673.68,453122.68
20180518,N,11000000321319,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,면목동66-81번지건물,N,207673.68,453122.68
20180709,N,11000000321321,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동 321-14번지 건물,N,206758.51,455240.71
20181011,N,11000000321322,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,면목동647-11번지건물,N,207673.68,453122.68
20181220,N,11000000321323,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,모두스타빌,N,206758.51,455240.71
20180131,N,11000000321324,N,서울특별시 중랑구 묵동,서울특별시,중랑구,묵동,N,N,N,묵동 63-10번지 건물,N,206921.73,456674.72
20181226,N,11000000321325,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,태영맨션9차,N,207673.68,453122.68
20180829,N,11000000321330,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동 309-26번지 건물,N,206758.51,455240.71
20180831,N,11000000321331,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,다빈치,N,207673.68,453122.68
20180504,N,11000000321360,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동 299-74번지 건물,N,206758.51,455240.71
20181114,N,11000000321362,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,서림빌,N,207768.51,454942.69
20180221,N,11000000321363,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동 299-13번지 건물,N,206758.51,455240.71
20181023,N,11000000321364,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,샤론빌,N,207673.68,453122.68
20180418,N,11000000321365,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동 297-74번지 건물,N,206758.51,455240.71
20180921,N,11000000321367,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동 296-69번지 건물,N,206758.51,455240.71
20181213,N,11000000321368,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,상봉동 246번지 건물,N,207768.51,454942.69
20181114,N,11000000321370,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동 296-52번지 건물,N,206758.51,455240.71
20181114,N,11000000321373,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동 296-51번지 건물,N,206758.51,455240.71
20180427,N,11000000321374,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,상봉동 264-10번지 건물,N,207768.51,454942.69
20181129,N,11000000321376,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,현서빌,N,206758.51,455240.71
20180103,N,11000000321378,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,상봉동 266-2번지 건물,N,207768.51,454942.69
20180531,N,11000000321379,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동 293-4번지 건물,N,206758.51,455240.71
20180116,N,11000000321380,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,골든빌,N,207673.68,453122.68
20180601,N,11000000321381,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동 주택,N,206758.51,455240.71
20181220,N,11000000321382,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,상봉동 314-33번지 건물,N,207768.51,454942.69
20180601,N,11000000321383,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동 293-25번지 건물,N,206758.51,455240.71
20180911,N,11000000321385,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,상봉마이빌,N,207768.51,454942.69
20180112,N,11000000321387,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,동영주택,N,206758.51,455240.71
20180531,N,11000000321390,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동 282-5번지 건물,N,206758.51,455240.71
20180531,N,11000000321393,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동 274-7번지 건물,N,206758.51,455240.71
20180430,N,11000000321395,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,주원그린홈,N,207673.68,453122.68
20180629,N,11000000321396,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동 158-3번지 건물,N,206758.51,455240.71
20181018,N,11000000321397,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,와이앤비 하우스,N,207673.68,453122.68
20180529,N,11000000321401,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,중화동 154-67번지 건물,N,206758.51,455240.71
