X좌표,Y좌표,대지위치,시군구코드,법정동코드,대지구분코드,번,지,사업장명,관리건축물대장PK,도로명대지위치,연면적(㎡),구조코드,기타구조,주용도코드,기타용도,지상층수,지하층수,사용승인일,허가일,승용승강기수,비상용승강기수,내진설계적용여부,소방청_매칭상태,소방청_스프링클러(AV)설치여부,소방청_간이스프링클러(AV)설치여부,소방청_대상물명,소방청_지번주소_매칭,소방청_도로명주소_매칭,소방청_매칭방식,소방청_매칭점수,용적률,건폐률,고유단속지점수_50m,로그_주변대비_상대위험도_고유단속지점_50m
202144.433962707,446124.914257763,서울특별시 강남구 논현동 10-1번지,11680,10800,0,10,1,코지 스테이 신사,1024117368,서울특별시 강남구 도산대로16길 13-3 (논현동),658.75,21.0,철근콘크리트조,01000,주거시설,3,2,19971101.0,19970507.0,0,0,0.0,불일치,,,,,,,,157.96,59.66,133,0.837396789404492
201782.412262316,446175.867996319,서울특별시 강남구 신사동 512-7번지,11680,10700,0,512,7,강남 인 하우스,1024111476,서울특별시 강남구 강남대로154길 22 (신사동),605.88,21.0,철근콘크리트조,01000,주거시설,3,1,20001222.0,20000503.0,0,0,0.0,불일치,,,,,,,,160.59,58.0,175,0.7678443237670619
203027.107057002,447056.604124065,서울특별시 강남구 신사동 645-14번지,11680,10700,0,645,14,모레하우스,1024112490,서울특별시 강남구 언주로164길 15-6 (신사동),526.58,21.0,철근콘크리트조 연와조,01000,주거시설,2,1,19961119.0,19950819.0,0,0,0.0,불일치,,,,,,,,98.77,49.64,251,0.9771094719091942
204487.822154127,445450.557549784,서울특별시 강남구 삼성동 116-17번지,11680,10500,0,116,17,고래별,102416557,서울특별시 강남구 봉은사로74길 6-12 (삼성동),419.83,21.0,철근콘크리트조,01000,단독주택,3,1,19951202.0,19950506.0,0,0,0.0,불일치,,,,,,,,134.52,50.49,1,0.0137933221323358
205271.275273064,445852.638814088,서울특별시 강남구 삼성동 107번지,11680,10500,0,107,0,업 인 디 에어,1024113332,서울특별시 강남구 영동대로 602 (삼성동),14095.16,21.0,철근콘크리트구조,02000,아파트/판매/업무/운동/문화집회시설,22,4,20031231.0,20010410.0,3,1,1.0,불일치,,,,,,,,699.42,58.61,0,0.0
203877.854597235,443722.277905506,서울특별시 강남구 역삼동 780-22번지,11680,10100,0,780,22,힐링스테이 인 역삼,102414040,서울특별시 강남구 언주로67길 13 (역삼동),457.08,21.0,철근콘크리트조,01000,"다가구주택, 근린생활시설",3,1,19970715.0,19970205.0,0,0,0.0,불일치,,,,,,,,170.0,59.6,181,0.8952713646500796
202411.296032634,445219.231493422,서울특별시 강남구 논현동 157-21번지,11680,10800,0,157,21,레드 비 하우스,102413934,서울특별시 강남구 봉은사로21길 57-7 (논현동),321.56,21.0,철근콘크리트조,01000,다가구주택,2,1,20001228.0,19910410.0,0,0,0.0,불일치,,,,,,,,77.66,40.94,2060,3.0584989056258443
203292.307005445,446247.511537864,서울특별시 강남구 논현동 108번지,11680,10800,0,108,0,반 스테이,10241100193549,서울특별시 강남구 학동로43길 38 (논현동),11728.76,21.0,철근콘크리트구조,02000,"공동주택(아파트),판매시설(소매시장), 근린생활시설",8,5,20090316.0,20041125.0,3,0,1.0,불일치,,,,,,,,296.91,59.97,103,0.7005091770010144
202990.116329968,445383.33501594,서울특별시 강남구 논현동 224-3번지,11680,10800,0,224,3,버즈게스트하우스,10241760,서울특별시 강남구 봉은사로33길 41 (논현동),201.02,21.0,철근콘크리트조,04000,근린생활시설,2,1,19990806.0,19990120.0,0,0,0.0,불일치,,,,,,,,110.57,59.41,90,0.6348290101388586
202176.378599998,445121.436050772,서울특별시 강남구 논현동 166-11번지,11680,10800,0,166,11,강남스타일 빌리지,1024114006,서울특별시 강남구 강남대로122길 30 (논현동),488.61,21.0,철근콘크리트조,04000,"근린생활시설,단독주택",5,1,19910809.0,19900901.0,0,0,0.0,불일치,,,,,,,,243.31,49.64,458,1.706984729270138
202158.07451996,445031.425185456,서울특별시 강남구 논현동 167-21번지,11680,10800,0,167,21,스테이 지수,102414803,서울특별시 강남구 강남대로120길 23 (논현동),624.36,21.0,철근콘크리트조,01000,주거시설,3,1,19910924.0,19910423.0,0,0,0.0,불일치,,,,,,,,164.56,59.25,74,0.5475802444240785
202246.685500885,444916.31724475,서울특별시 강남구 논현동 184-14번지,11680,10800,0,184,14,메종 184 강남,1024111297,서울특별시 강남구 강남대로114길 27-3 (논현동),490.42,21.0,철근콘크리트조,01000,주거시설,3,1,19950322.0,19940823.0,0,0,0.0,불일치,,,,,,,,150.62,63.23,223,1.1622267376623028
202758.987323143,445201.326827139,서울특별시 강남구 논현동 176-24번지,11680,10800,0,176,24,머뭄,1024112882,서울특별시 강남구 논현로115길 10 (논현동),636.98,21.0,철근콘크리트조,04000,근린생활시설 주거시설,4,1,19970808.0,19970205.0,0,0,0.0,불일치,,,,,,,,198.14,54.73,36,0.3035651186247839
202931.872746159,445462.479172463,서울특별시 강남구 논현동 219-34번지,11680,10800,0,219,34,조브스테이,1024119120,서울특별시 강남구 언주로121길 22 (논현동),1072.32,21.0,철근콘크리트구조,02000,공동주택,4,1,20030312.0,20020406.0,0,0,0.0,불일치,,,,,,,,209.95,59.97,141,0.8709429118956958
203998.26389122,446541.862069541,서울특별시 강남구 청담동 13-33번지,11680,10400,0,13,33,헥사 스테이 청담,1024116131,서울특별시 강남구 도산대로72길 55 (청담동),458.09,11.0,연와조 철근콘크리트조,01000,주거시설,3,1,19950823.0,19950322.0,0,0,0.0,불일치,,,,,,,,176.05,59.95,19,0.1606823816904734
203914.862268207,444960.403519752,서울특별시 강남구 역삼동 695-18번지,11680,10100,0,695,18,우리하우스,1000000000000006250078,서울특별시 강남구 테헤란로55길 47 (역삼동),765.22,21.0,철근콘크리트구조,02000,다세대주택,5,1,20250723.0,20230926.0,1,0,,불일치,,,,,,,,190.23,57.17,666,1.8449842304653528
202528.99453428,446673.218476771,서울특별시 강남구 신사동 593-13번지,11680,10700,0,593,13,더 그레이스,102417228,서울특별시 강남구 논현로158길 13 (신사동),452.16,21.0,철근콘크리트조 연와조,01000,주거시설,3,1,19930714.0,19920708.0,0,0,0.0,불일치,,,,,,,,113.11,46.64,773,1.808667425877756
204173.72050854,445555.54247757,서울특별시 강남구 삼성동 44-28번지,11680,10500,0,44,28,삼성 코지 스테이,102419869,서울특별시 강남구 선릉로112길 54 (삼성동),427.38,11.0,연와조,01000,"다가구주택, 근린생활시",4,1,19960413.0,19950918.0,0,0,0.0,불일치,,,,,,,,191.97,59.95,0,0.0
204884.545415589,444236.098125274,서울특별시 강남구 대치동 916-59번지,11680,10600,0,916,59,스테이인대치,102419364,서울특별시 강남구 삼성로67길 42 (대치동),914.69,21.0,철근콘크리트조,02000,주거시설,4,1,19960531.0,19951014.0,0,0,0.0,불일치,,,,,,,,204.42,55.75,191,1.000896816062535
203381.653604561,444977.267955287,서울특별시 강남구 역삼동 656-26번지,11680,10100,0,656,26,포그네 스테이,1024120655,서울특별시 강남구 테헤란로39길 75 (역삼동),655.75,21.0,철근콘크리트조,01000,주거시설 근린생활시설,4,1,19970531.0,19960531.0,0,0,0.0,불일치,,,,,,,,165.08,59.1,283,1.1829534371018604
207228.845882037,443545.64543215,서울특별시 강남구 일원동 623-2번지,11680,11400,0,623,2,제이스테이,102416723,서울특별시 강남구 개포로124길 6 (일원동),246.48,11.0,연와조,01000,주거시설,2,1,19870624.0,19870323.0,0,0,0.0,불일치,,,,,,,,150.0,60.0,33,1.0068047394149868
203010.396924369,443064.564915801,서울특별시 강남구 도곡동 554-2번지,11680,11800,0,554,2,스테이럭스702,102415229,서울특별시 강남구 강남대로58길 34 (도곡동),1691.86,21.0,철근콘크리트구조,04000,"근린생활시설, 다가구주택",9,1,20040421.0,19990814.0,1,0,1.0,불일치,,,,,,,,379.61,59.88,82,2.4203681286504293
203744.366865286,444937.751251156,서울특별시 강남구 역삼동 691-16번지,11680,10100,0,691,16,서울스테이2,1024122503,서울특별시 강남구 봉은사로48길 50-2 (역삼동),749.0,21.0,철근콘크리트구조,01000,다가구주택,3,1,20021226.0,20000426.0,0,0,0.0,불일치,,,,,,,,162.57,59.85,386,1.4080558529014031
202877.40116449,444457.496397057,서울특별시 강남구 역삼동 638-6번지,11680,10100,0,638,6,헥사 스테이 역삼,102416645,서울특별시 강남구 테헤란로19길 34-5 (역삼동),106.56,11.0,연와조,01000,주거시설,2,1,19910601.0,19910107.0,0,0,0.0,불일치,,,,,,,,81.1,45.91,435,1.4996230464268938
202569.321009817,445035.552569444,서울특별시 강남구 논현동 189-3번지,11680,10800,0,189,3,안느스테이,102413805,서울특별시 강남구 봉은사로13길 22 (논현동),491.63,21.0,철근콘크리트조,02000,공동주택 (다세대주택),4,1,19931111.0,19930723.0,0,0,0.0,불일치,,,,,,,,183.23,54.5,200,1.088711217685398
202375.726355792,444430.258838556,서울특별시 강남구 역삼동 619-12번지,11680,10100,0,619,12,행복한 하루,1024111534,서울특별시 강남구 봉은사로18길 72 (역삼동),657.81,21.0,철근콘크리트조,01000,주거시설,3,1,19961113.0,19960228.0,0,0,0.0,불일치,,,,,,,,134.33,54.2,881,2.085423613357384
205432.229145592,444895.312203108,서울특별시 강남구 대치동 951-9번지,11680,10600,0,951,9,티토스테이,102411144,서울특별시 강남구 영동대로85길 17-10 (대치동),322.56,11.0,연와조,02000,주거시설,2,1,19860910.0,19860412.0,0,0,0.0,불일치,,,,,,,,250.0,50.0,287,1.2769218039721035
202458.570530369,445053.860318704,서울특별시 강남구 논현동 179-13번지,11680,10800,0,179,13,슬로우 논현,102417322,서울특별시 강남구 봉은사로11길 28 (논현동),413.83,21.0,철근콘크리트조,02000,주거시설,4,1,19911230.0,19910704.0,0,0,0.0,불일치,,,,,,,,199.05,55.6,53,0.4201352978559581
204844.726248543,445494.24654799,서울특별시 강남구 삼성동 149-13번지,11680,10500,0,149,13,코엑스 케이 레지던스,1024118376,서울특별시 강남구 봉은사로82길 25-1 (삼성동),437.76,11.0,연와조,01000,주거시설,3,1,19910515.0,19900611.0,0,0,0.0,불일치,,,,,,,,121.39,47.11,84,0.7731898882334818
203687.332325696,444788.773110842,서울특별시 강남구 역삼동 699-1번지,11680,10100,0,699,1,역삼 게하,1024122434,서울특별시 강남구 언주로98길 5-4 (역삼동),658.38,21.0,철근콘크리트조,04000,"근린생활시설, 단독주택",6,1,19930813.0,19930210.0,0,0,1.0,불일치,,,,,,,,248.91,49.72,331,1.294179072212085
204508.629898694,444898.167677417,서울특별시 강남구 삼성동 142-16번지,11680,10500,0,142,16,강남 스테이2,10241100309623,서울특별시 강남구 선릉로92길 37-4 (삼성동),1998.8326,21.0,철근콘크리트구조,02000,"공동주택 제1,2종근린생활시설",10,1,20220114.0,20200414.0,1,0,1.0,불일치,,,,,,,,382.11,56.18,736,2.41789593950504
202811.179951507,444812.578063692,서울특별시 강남구 역삼동 610-3번지,11680,10100,0,610,3,더코지코너,1024113101,서울특별시 강남구 봉은사로24길 20 (역삼동),329.25,11.0,연와조,01000,주거시설,2,1,19820922.0,,0,0,0.0,불일치,,,,,,,,100.0,50.0,186,0.911479174876933
203546.795260577,443621.691075649,서울특별시 강남구 역삼동 777-40번지,11680,10100,0,777,40,여니하우스,102419687,서울특별시 강남구 도곡로25길 32 (역삼동),1010.72,21.0,철근콘크리트조,02000,다세대주택/근린생활시설,5,1,19960611.0,19950925.0,0,0,0.0,불일치,,,,,,,,256.77,59.37,608,1.7688319645843504
202854.221892046,444595.05254048,서울특별시 강남구 역삼동 626-24번지,11680,10100,0,626,24,브릭맨션,102415950,서울특별시 강남구 테헤란로19길 52 (역삼동),249.63,11.0,연와조,01000,주거시설,2,1,19891229.0,19890126.0,0,0,0.0,불일치,,,,,,,,45.76,25.63,163,0.8346467428336448
202739.406678285,446319.156698142,서울특별시 강남구 논현동 68-12번지,11680,10800,0,68,12,나비잠,102414506,서울특별시 강남구 언주로147길 29-4 (논현동),302.96,11.0,연와조,01000,단독주택,2,1,19861002.0,19860627.0,0,0,0.0,불일치,,,,,,,,200.0,60.0,316,1.4142257458090683
206905.966025266,442390.373805472,서울특별시 강남구 일원동 724-5번지,11680,11400,0,724,5,까사 레만소,1024112032,서울특별시 강남구 광평로5길 14 (일원동),502.44,21.0,철근콘크리트조,01000,주거시설,3,1,19941019.0,19940418.0,0,0,0.0,불일치,,,,,,,,163.55,59.35,8,0.3513978868378886
207550.506342219,443198.247434459,서울특별시 강남구 일원동 653-10번지,11680,11400,0,653,10,젠 스테이,1024117917,서울특별시 강남구 양재대로47길 8 (일원동),239.68,11.0,연와조,01000,주거시설,2,1,19850903.0,19850516.0,0,0,0.0,불일치,,,,,,,,150.0,60.0,2,0.1000834585569825
202279.225434701,444935.102583239,서울특별시 강남구 논현동 186-1번지,11680,10800,0,186,1,어반 팀버 강남,102416013,서울특별시 강남구 강남대로116길 30 (논현동),498.56,21.0,철근콘크리트조 조적조,01000,주거시설,3,1,19930903.0,19920720.0,0,0,0.0,불일치,,,,,,,,174.73,58.24,274,1.3081996727223473
203912.358460082,444857.539716203,서울특별시 강남구 역삼동 697-49번지,11680,10100,0,697,49,선릉 게스트 하우스 해날,1024113095,서울특별시 강남구 테헤란로51길 36-2 (역삼동),538.47,21.0,철근콘크리트조,01000,주거시설,3,1,19961009.0,19951007.0,0,0,0.0,불일치,,,,,,,,167.76,58.49,239,1.0688401303344397
202559.688608771,444606.207001244,서울특별시 강남구 역삼동 623-7번지,11680,10100,0,623,7,까사 도로,1024110511,서울특별시 강남구 강남대로110길 59 (역삼동),315.29,11.0,연와조,01000,주거시설,2,1,19920603.0,19910612.0,0,0,0.0,불일치,,,,,,,,66.08,39.42,120,0.6729444732424258
203533.629160778,445314.773839105,서울특별시 강남구 논현동 277-8번지,11680,10800,0,277,8,청화스테이,102414397,서울특별시 강남구 선릉로111길 35 (논현동),653.88,21.0,철근콘크리트조,01000,주거시설,3,1,19950824.0,19940426.0,0,0,0.0,이름만일치,,,,,,,,166.38,58.54,83,0.5975906649987398
204792.178088594,445496.438601907,서울특별시 강남구 삼성동 150-5번지,11680,10500,0,150,5,코엑스 민박,102413349,서울특별시 강남구 봉은사로82길 24 (삼성동),3719.16,21.0,철근콘크리트구조,02000,공동주택(아파트),7,1,20060328.0,20021015.0,2,0,1.0,불일치,,,,,,,,240.46,42.32,72,0.6931471805599453
205075.409586952,444314.047259591,서울특별시 강남구 대치동 915-15번지,11680,10600,0,915,15,대치 스테이,102418803,서울특별시 강남구 삼성로67길 16 (대치동),694.15,21.0,철근콘크리트조,01000,단독주택,4,1,19971014.0,19970320.0,0,0,0.0,불일치,,,,,,,,193.58,59.5,53,0.3903362265118643
203894.967867769,445655.882534546,서울특별시 강남구 삼성동 32-12번지,11680,10500,0,32,12,율 스테이,1024115575,서울특별시 강남구 선릉로116길 19-4 (삼성동),501.3,21.0,철근콘크리트조,01000,주거시설,3,1,19961123.0,19960208.0,0,0,0.0,불일치,,,,,,,,173.53,59.77,211,1.3687807786271822
203599.266469967,445672.572297496,서울특별시 강남구 논현동 266-2번지,11680,10800,0,266,2,네스트,102412809,서울특별시 강남구 선릉로119길 13 (논현동),654.42,21.0,철근콘크리트조,01000,주거시설 근린생활시설,3,1,19970703.0,19951209.0,0,0,0.0,불일치,,,,,,,,108.51,49.97,117,0.7667272160538028
204298.959495695,445674.464403444,서울특별시 강남구 삼성동 47-21번지,11680,10500,0,47,21,한캄,102415833,서울특별시 강남구 봉은사로69길 16-3 (삼성동),464.22,11.0,연와조,01000,단독주택,3,1,19960801.0,19950721.0,0,0,0.0,불일치,,,,,,,,149.1,59.75,8,0.1053605156578263
203829.224743821,444863.762386386,서울특별시 강남구 역삼동 698-19번지,11680,10100,0,698,19,와이 하우스,10241100253430,서울특별시 강남구 테헤란로51길 46 (역삼동),798.86,21.0,철근콘크리트구조,02000,"공동주택,근린생활시설",5,1,20160429.0,20150914.0,1,0,1.0,불일치,,,,,,,,188.03,57.68,34,0.2405904649179304
202847.397725648,443273.854987207,서울특별시 강남구 역삼동 836-2번지,11680,10100,0,836,2,서울스테이 강남,1024118480,서울특별시 강남구 도곡로3길 20-3 (역삼동),229.86,11.0,연와조,01000,주거시설,2,1,19840319.0,19830901.0,0,0,0.0,불일치,,,,,,,,250.0,50.0,585,1.7369512327330598
203249.186971443,443982.661502048,서울특별시 강남구 역삼동 738-35번지,11680,10100,0,738,35,윰스테이,102419960,서울특별시 강남구 논현로81길 5 (역삼동),1160.55,21.0,철근콘크리트조,03000,다세대주택/근린생활시설,7,1,20020111.0,,1,0,0.0,불일치,,,,,,,,295.71,59.78,129,0.7090205297162355
203071.726836211,444811.722744771,서울특별시 강남구 역삼동 659-22번지,11680,10100,0,659,22,리마 오아시스,102416042,서울특별시 강남구 봉은사로30길 32 (역삼동),539.36,21.0,철근콘크리트조,01000,주거시설,3,1,19950713.0,19941222.0,0,0,0.0,불일치,,,,,,,,166.69,59.59,159,0.820660500858905
203156.547923211,443884.12265512,서울특별시 강남구 역삼동 744-17번지,11680,10100,0,744,17,코맘하우스,10241100309483,서울특별시 강남구 역삼로17길 35 (역삼동),603.53,21.0,철근콘크리트구조,02000,도시형생활주택(단지형다세대),6,1,20220111.0,20210603.0,1,0,1.0,불일치,,,,,,,,199.66,59.35,207,0.9768212316141874
203564.630392125,446844.837336607,서울특별시 강남구 청담동 87-11번지,11680,10400,0,87,11,미미미 펜트하우스,10241100288725,서울특별시 강남구 도산대로 417 (청담동),4756.74,21.0,철근콘크리트구조,14000,"업무시설,근린생활시설,단독주택",12,5,20200108.0,20171123.0,3,0,1.0,불일치,,,,,,,,486.41,53.93,20,0.1684645221325284
